"Nom,Age,Sexe,Provenance,Code_postal,Frais_de_scolarite"
"Eugene Williams,37,H,France,H2V4N9,1509.18"
"Michelle Jimenez,36,F,France,H2G3U2,1695.1"
"Roy Scott,32,H,France,H3B4N9,1778.78"
"Shawn Cook,25,H,France,H3B7G7,1688.71"
"Deanna Armstrong,36,F,France,H1Y4M3,1655.15"
"Iris Dunn,29,F,France,H1Y8W5,1640.58"
"Craig Martinez,53,H,France,H2V3L2,1704.02"
"Terry Lopez,22,H,France,H3B7V4,1705.71"
"Bobby Hughes,21,H,France,H2V1B9,1724.18"
"John Brown,32,H,France,H2V8L9,1696.08"
"Cathy Young,40,F,France,H1Y1X1,1901.02"
"Kathy Hughes,49,F,France,H2C3R5,1818.83"
"Olivia Hernandez,39,F,France,H2G6O5,1888.92"
"Aaron Anderson,37,H,France,H2S5O1,1774.12"
"Jeffrey Bennett,42,H,France,H2V7H3,1647.99"
"Larry Torres,32,H,France,H2V9G3,1751.1"
"Matthew Simmons,45,H,France,H3B1P7,1844.63"
"Phillip Wilson,36,H,France,H3B3C5,1723.75"
"Anne Mack,49,F,France,H1M7N1,1780.21"
"Clarence Sanders,29,H,France,H2V3D9,1725.99"
"Earl Baker,31,H,France,H2V4G8,1653.16"
"Gregory Bell,43,H,France,H2V5Q9,1709.98"
"Ana Adkins,34,F,France,H1M3J6,1725.39"
"Betty Walker,19,F,France,H1Y1D5,1795.16"
"Edna Robertson,21,F,France,H1Y5N4,1870.4"
"Lisa Davis,40,F,France,H2C8N5,1892.67"
"Lois Carter,35,F,France,H2C8N5,1974.98"
"Henry Barnes,36,H,France,H2V5Y9,1977.13"
"Marlene Hicks,35,F,France,H2G3F7,1868.42"
"Michelle Rogers,40,F,France,H2G3Z3,1814.61"
"Pearl Santiago,39,F,France,H2G6Y9,1861.25"
"Phyllis Russell,45,F,France,H2G7J2,1883.98"
"Gary Gonzalez,23,H,France,H2V5C9,1778.05"
"Gloria Johnson,36,F,France,H1Y7S9,1744.32"
"Jeremy Lee,38,H,France,H2V7P6,1788.15"
"Johnny Martin,41,H,France,H2V8O2,1821.79"
"Steven Collins,39,H,France,H3B7Q3,1852.65"
"Carla Jefferson,36,F,France,H1Y1K9,1898.53"
"Faith Dennis,20,F,France,H1Y6U9,1884.64"
"Nancy Hart,35,F,France,H2G4V8,1943.56"
"Nicholas Moore,34,H,France,H3B1Y4,2033.17"
"Patrick Thompson,38,H,France,H3B2H8,2058.22"
"Ralph Morris,32,H,France,H3B3I9,1964.53"
"Ashley Henderson,31,F,France,H1M8F2,2078.85"
"Nancy Taylor,41,F,France,H2G4W9,1951.6"
"Stephanie Harris,34,F,France,H2S1G9,1936.63"
"Cecilia Cain,41,F,France,H1Y2C1,1995.81"
"David Henderson,31,H,France,H2V3V8,1988.63"
"Samuel Morgan,36,H,France,H3B6F8,1883.33"
"Amanda Gonzalez,28,F,France,H1M2U7,1979.24"
"Annie Richardson,46,F,France,H1M7Q3,1851.63"
"Evelyn Casey,37,F,France,H1Y6R9,2003.8"
"Lora Arnold,33,F,France,H2C9I2,2039.89"
"Robyn Schwartz,39,F,France,H2G7Y6,1864.38"
"Vicky Moody,53,F,France,H2S4J1,2082.09"
"Fred Kelly,42,H,France,H2V4V3,1975.02"
"Keith Phillips,42,H,France,H2V9C4,1903.06"
"Michael Bryant,31,H,France,H3B1V2,1985.91"
"Ronald Richardson,43,H,France,H3B4M6,1784.47"
"Ryan Young,33,H,France,H3B4S6,1907.39"
"Angel Walker,29,F,France,H1M3M8,1930.26"
"Claudia Olson,34,F,France,H1Y3A9,1896.37"
"Teri Jennings,33,F,France,H2S2Q4,1843.07"
"Frank King,35,H,France,H2V4U6,1915.45"
"Jerry Rodriguez,28,H,France,H2V7Z9,1905.41"
"Juan Campbell,30,H,France,H2V8Z7,1928.11"
"Dianne Salazar,35,F,France,H1Y5H9,1999.82"
"Leticia Houston,37,F,France,H2C6U3,1858.96"
"Susan Diaz,34,F,France,H2S1M5,1741.43"
"Lawrence Lewis,36,H,France,H2V9J5,1837.7"
"Kathleen Morales,35,F,France,H2C3L5,1737.52"
"Sarah Barrett,38,F,France,H2G8T9,1595.23"
"Tina Martin,31,F,France,H2S3I9,1921.6"
" Kevin Jones,34,H,France,H2S5N7,1750.03"
"Arthur Davis,37,H,France,H2S8F2,1695.42"
"Philip Bailey,32,H,France,H3B2V9,1737.05"
"Kelly Roberts,39,F,France,H2C3R9,1719.26"
"Marie Lee,34,F,France,H2G2L9,1781.18"
"Scott Edwards,37,H,France,H3B6L3,1737.18"
"Todd Wood,40,H,France,H3B9M9,1775.45"
"Sean Taylor,26,H,France,H3B7E1,1606.1"
"Dixie Steele,40,F,France,H1Y5I6,1625.17"
"Anita Clarke,25,F,France,H1M3O9,1779.98"
"Lorraine Nguyen,47,F,France,H2G1E2,1821.46"
"Peter Nelson,34,H,France,H3B2T6,1672.39"
"Darlene Burgess,26,F,France,H1Y3U7,1699"
"Desiree Garrett,26,F,France,H1Y5F4,1915.65"
"Wilma Gonzales,42,F,France,H2S5F6,1864.95"
"Billy Russell,30,H,France,H2S8R4,1746.05"
"James Smith ,31,H,France,H2V6X5,1882.04"
"Whitney French,36,F,France,H2S5E5,1772.87"
"Bruce Roberts,32,H,France,H2V1Y7,1879.53"
"Chris Rogers,39,H,France,H2V2T1,1801.03"
"Stephen Murphy,31,H,France,H3B7M4,1843.24"
"Cynthia Taylor,33,F,France,H1Y3U2,1868.77"
"Denise Cox,38,F,France,H1Y4Y5,1753.86"
"Heather Clark,20,F,France,H1Y7Y6,1807.69"
"Velma Wade,20,F,France,H2S4D6,1814.13"
"Thelma Manning,34,F,France,H2S2Q8,1775.42"
"Douglas Cooper,38,H,France,H2V4E3,1818.68"
"Harold Harris,49,H,France,H2V5W4,1865.69"
"Barbara Sanchez,29,F,France,H1M8I4,1775.76"
"Jill Gilbert,27,F,France,H2C2B4,1926.44"
"Kimberly Russell,44,F,France,H2C5K2,1925.88"
"Andrew White,38,H,France,H2S7G9,1749.26"
"Ella Myers,38,F,France,H1Y5Z6,1806.83"
"Gerald Flores,23,H,France,H2V5Q2,1710.07"
"Jane Parks,23,F,France,H1Y9D1,1776.88"
"Virginia Butler,32,F,France,H2S4S9,1752.47"
"Dennis Alexander,34,H,France,H2V3X4,1851.23"
"Willie Rivera,36,H,France,H3B9Z2,1870.6"
"Kristine Curtis,28,F,France,H2C6F6,1937.62"
"Natalie Gregory,36,F,France,H2G4X9,1843.82"
"Penny Graham,35,F,France,H2G7H6,1761.7"
"Ruth Young,57,F,USA,H2G8Q7,3134.1"
"Ann Martinez,41,F,USA,H1M4E9,3202.9"
"Charlene Sanchez,35,F,USA,H1Y2I5,3050.88"
"Jesse Thomas,28,H,USA,H2V8H9,3149.91"
"Robert Long,31,H,USA,H3B4E5,2996.69"
"Alan Stewart,34,H,USA,H2S5T7,2940.03"
"Anne Campbell,26,F,USA,H1M5W4,3215.62"
"Carlos Hill,38,H,USA,H2V2I5,3133.38"
"Thomas Cox,31,H,USA,H3B9F9,3238.98"
"Ginger Wise,26,F,USA,H1Y7A2,3243.07"
"Lori Lopez,38,F,USA,H2C9S5,3239.38"
"Myra Pierce,35,F,USA,H2G4V3,3275.98"
"Benjamin Mitchell,34,H,USA,H2S8H1,3129.17"
"Nicole Kelly,32,F,USA,H2G6A7,3166.91"
"Roger Perry,43,H,USA,H3B4J1,3324.78"
"Jack Brooks,44,H,USA,H2V6P2,3419.02"
"Laura Allen,35,F,USA,H2C6L3,3296.35"
"Madeline Ramsey,27,F,USA,H2G2C9,3369.21"
"Renee Vargas,38,F,USA,H2G7V1,3417.69"
"Shawna Neal,32,F,USA,H2G8Z7,3300.8"
"Jimmy Jackson,30,H,USA,H2V8I7,3299.73"
"Eva Holt,41,F,USA,H1Y6J7,3337.95"
"Janie Riley,37,F,USA,H1Y9X3,3453.55"
"Jeannie Castillo,23,F,USA,H2C1G7,3342.92"
"Tammy Bennett,21,F,USA,H2S2B2,3323.01"
"Brian Robinson,41,H,USA,H2V1T6,3199.48"
"Joseph Ramirez,28,H,USA,H2V8W2,3361.09"
"Elizabeth Lewis,28,F,USA,H1Y5X9,3386.52"
"Christina Ramirez,31,F,USA,H1Y2Y2,3379.4"
"Eloise Nichols,26,F,USA,H1Y6C6,3289.66"
"Shelley Wilson,34,F,USA,H2G9S5,3512.91"
"Wanda Mcdonald,25,F,USA,H2S5C8,3299.99"
"Justin Wright,48,H,USA,H2V9A8,3405.61"
"Denise Ward,41,F,USA,H1Y5B5,3532.01"
"Jennifer Collier,35,F,USA,H2C1U8,3418.99"
"Eileen Phillips,28,F,USA,H1Y5T9,3437.93"
"Paul Carter,29,H,USA,H3B2N6,3256.75"
"Richard Butler,42,H,USA,H3B4D4,3419.72"
"Doris Anderson,29,F,USA,H1Y5L8,3456.27"
"Irene Peterson,24,F,USA,H1Y8Q9,3384.99"
"Theresa Turner,26,F,USA,H2S2W3,3486.98"
"Russell Watson,35,H,USA,H3B4S1,3427.82"
"Bessie Sutton,22,F,USA,H1Y1B9,3443.28"
"Brenda Alexander,42,F,USA,H1Y1J9,3351.01"
"Charles Price,35,H,USA,H2V2L7,3260.31"
"Louis Clark,35,H,USA,H2V9R8,3415.4"
"Martin Adams,44,H,USA,H3B1J3,3436.78"
"Joe Walker,34,H,USA,H2V8K3,3294.19"
"Gail Castro,29,F,USA,H1Y6X5,3147.65"
"Judith Cook,27,F,USA,H2C2Q8,3149.14"
"Norma James,33,F,USA,H2G6G2,3258.65"
"Randy Sanchez,31,H,USA,H3B3R9,3133.87"
"Alice Martinez,34,F,USA,H1M1H4,3258.53"
"Janet Garcia,34,F,USA,H1Y9I9,3440.48"
"Janice Torres,36,F,USA,H1Y9J8,3327.05"
"George Johnson,21,H,USA,H2V5F1,3381.06"
"Evelyn Bryant,50,F,USA,H1Y6M9,3370.11"
"Karla Graves,34,F,USA,H2C3C3,3284.23"
"Tabitha Chambers,42,F,USA,H2S1P7,3249.95"
"Sheila Moss,56,F,USA,H2G9R9,3435.86"
"Daniel Evans,32,H,USA,H2V3M9,3355.75"
"Emily Murphy,29,F,USA,H1Y6G5,3335.64"
"Gloria Benson,37,F,USA,H1Y7E1,3260.72"
"Wayne Patterson,29,H,USA,H3B9P3,3375.58"
"Louise Gonzales,30,F,USA,H2G1K6,3406.5"
"Karen Howard,38,F,USA,H2C3A6,3148.42"
